1 0.9941494606957 0.988401124624447
1.1 1.09293319261413 1.08600194694081
1.21 1.20146553483183 1.19311081625247
1.331 1.3206950010166 1.31062824558133
1.4641 1.4516597125219 1.43953507266058
1.61051 1.59549534921507 1.58089870920891
1.771561 1.75344371182273 1.73587971905446
1.9487171 1.9268619265598 1.90573871852776
2.14358881 2.11723232246772 2.09184358973353
2.357947691 2.32617301069726 2.29567699523787
2.5937424601 2.5554491938961 2.5188441819211
2.85311670611 2.80698523272219 2.76308106295734
3.138428376721 3.08287749559529 3.03026257097511
3.4522712143931 3.38540801753426 3.32241128350835
3.79749833583241 3.71705899452018 3.6417063350864
4.17724816941566 4.08052814223542 3.99049265006641
4.59497298635722 4.47874495234795 4.37129055795107
5.05447028499294 4.91488788728109 4.78680588962322
5.55991731349224 5.3924025655831 5.2399406994496
6.11590904484146 5.91502100696803 5.73380481457108
6.72749994932561 6.48678202765863 6.27172847767599
7.40024994425817 7.1120529060689 6.85727642008761
8.14027493868399 7.79555247381119 7.49426377261546
8.95430243255239 8.54237582915332 8.18677428369653
9.84973267580763 9.35802091707655 8.93918135567448
10.8347059433884 10.2484172690754 9.75617241478426
11.9181765377272 11.219957243547 10.6427770794022
13.1099941915 12.2795301458531 11.604399463975
14.42099361065 13.4345596301668 12.6468547338559
15.8630929717149 14.6930447810429 13.7764096970137
17.4494022688864 16.0636052323074 14.9998267837648
19.1943424957751 17.5555305950646 16.3244102487374
21.1137767453526 19.1788343292219 17.7580528840152
23.2251544198879 20.9443120060147 19.3092810483859
25.5476698618766 22.8636036834645 20.9872955195693
28.1024368480643 24.9492598775902 22.8020057116025
30.9126805328707 27.2148103979221 24.7640553102572
34.0039485861578 29.6748351770625 26.8848384560983
37.4043434447736 32.3450362145678 29.1765072280161
41.144777789251 35.2423099198903 31.6519731607165
45.2592555681761 38.3848194947834 34.3249074765459
49.7851811249937 41.7920675132264 37.2097460567116
54.7636992374931 45.484969448307 40.3217052889605
60.2400691612424 49.4859294190249 43.6768133273386
66.2640760773666 53.8189197142474 47.2919579270828
72.8904836851033 58.5095655504305 51.1849474764939
80.1795320536136 63.5852359805945 55.3745774586676
88.197485258975 69.0751409924986 59.8806921248642
97.0172337848725 75.010433880566 64.7242322997197
106.71895716336 81.4243173376496 69.9272656945907
117.390852879696 88.3521517731972 75.5130050521388
129.129938167665 95.8315653525806 81.5058294301721
142.042931984432 103.9025671077 87.9313315846209
156.247225182875 112.607666818632 94.8164167163349
171.871947701163 121.992007614913 102.189473383085
189.059142471279 132.103518766143 110.080626827475
207.965056718407 142.993096443893 118.522070632697
228.761562390247 154.714819115061 127.548457319987
251.637718629272 167.32620170106 137.197314679173
276.801490492199 180.888488937437 147.5094440893
304.481639541419 195.466983882558 158.529251353024
334.929803495561 211.131402777835 170.304961089689
368.422783845118 227.956243109332 182.888673549441
405.265062229629 246.021148459869 196.336237647927
445.791568452592 265.411252172632 210.70693411703
490.370725297851 286.217482307765 226.062984518146
539.407797827637 308.536812854941 242.468921887735
593.3485776104 332.472450367409 259.990874638145
652.683435371441 358.133950669754 278.695826470852
717.951778908585 385.63726663211 298.650921902866
789.746956799443 415.104734786872 319.922889256579
868.721652479388 446.665015257282 342.577648229739
955.593817727326 480.453005212694 366.680153278826
1051.15319950006 516.609749615974 392.294493510261
1156.26851945007 555.28237297243 419.484225301348
1271.89537139507 596.624051097503 448.312862822895
1399.08490853458 640.79403255235 478.844407020351
1538.99339938804 687.957706650365 511.143769414699
1692.89273932684 738.286701246643 545.27695226899
1862.18201325953 791.958981772818 581.31088152575
2048.40021458548 849.158915688555 619.312845893417
2253.24023604403 910.077265263675 659.349563095215
2478.56425964843 974.911076833037 701.48596086272
2726.42068561327 1043.86344574623 745.783814637254
2999.0627541746 1117.14315146997 792.300414871776
3298.96902959206 1194.96417393874 841.087433818594
3628.86593255127 1277.54511673273 892.190119303103
3991.75252580639 1365.10857137279 945.64686608714
4390.92777838703 1457.88045738794 1001.48912087669
4830.02055622574 1556.08936428756 1059.74148935278
5313.02261184831 1659.9659059908 1120.42185669291
5844.32487303314 1769.74207939206 1183.54132245325
6428.75736033646 1885.65060124733 1249.10378972917
7071.6330963701 2007.92418585491 1317.10512847384
7778.79640600712 2136.79472317752 1387.53193577791
8556.67604660783 2272.49232423329 1460.36001909221
9412.34365126861 2415.24421672168 1535.55280985965
10353.5780163955 2565.27349604668 1613.0599586311
11388.935818035 2722.7977610948 1692.81636036344
12527.8293998385 2888.02768583658 1774.74180915722
13780.6123398224 3061.1655927336 1858.74138975252
15158.6735738046 3242.40409850829 1944.70659112327
16674.5409311851 3431.92489529649 2032.51700071969
18341.9950243036 3629.89771179893 2122.04234320202
20176.194526734 3836.47947452942 2213.14459766207
22193.8139794074 4051.81366525778 2305.6799646662
24413.1953773481 4276.02985194286 2399.50051547291
26854.5149150829 4509.24335579364 2494.45537037193
29539.9664065912 4751.55499962237 2590.3911773424
32493.9630472503 5003.05085450974 2687.15152582922
35743.3593519753 5263.80186134417 2784.57482523237
39317.6952871729 5533.8631578904 2882.49017198052
43249.4648158902 5813.27289875246 2980.71076743474
47574.4112974792 6102.0503108967 3079.0243442294
52331.8524272271 6400.19265840216 3177.1796384461
57565.0376699498 6707.67066782161 3274.86729540377
63321.5414369448 7024.42178967911 3371.69325146979
69653.6955806393 7350.3405139745 3467.14353818832
76619.0651387033 7685.26498392384 3560.54251263791
84280.9716525736 8028.9595704704 3651.0114432103
