1 0.995389161577926 0.990828086559144
1.1 1.09442690054073 1.08891989745637
1.21 1.20326453813654 1.19661684787956
1.331 1.32286069805549 1.31483792450951
1.4641 1.45426552495132 1.44458571794572
1.61051 1.59862897146157 1.58695317702309
1.771561 1.75720974705052 1.7431307439062
1.9487171 1.93138496535139 1.91441385922873
2.14358881 2.12266052301821 2.10221081910109
2.357947691 2.33268224341302 2.30805095734637
2.5937424601 2.56324781456795 2.53359311697021
2.85311670611 2.8163195460047 2.7806343649342
3.138428376721 3.09403796622486 3.05111889401717
3.4522712143931 3.39873627423561 3.34714704570259
3.79749833583241 3.73295565455076 3.67098437932685
4.17724816941566 4.09946145510398 4.02507070640097
4.59497298635722 4.50126022140844 4.41202900659828
5.05447028499294 4.94161757176519 4.83467414533527
5.55991731349224 5.42407689088482 5.29602132465046
6.11590904484146 5.95247881462431 5.79929422194521
6.72749994932561 6.53098147456799 6.34793280863737
7.40024994425817 7.16408147472922 6.94560089616082
8.14027493868399 7.85663557847914 7.59619353402043
8.95430243255239 8.61388310283037 8.30384448660146
9.84973267580763 9.44146904165227 9.07293414492683
10.8347059433884 10.3454679842904 9.90809838665051
11.9181765377272 11.332408950236 10.8142390803153
13.1099941915 12.4093013379519 11.7965371320926
14.42099361065 13.5836622822462 12.8604691828304
15.8630929717149 14.8635458272368 14.0118292628829
17.4494022688864 16.2575744583946 15.2567568755368
19.1943424957751 17.7749736787175 16.6017730748071
21.1137767453526 19.4256104673041 18.0538260905397
23.2251544198879 21.2200365973318 19.620347892721
25.5476698618766 23.1695379097345 21.3093227390457
28.1024368480643 25.2861907138731 23.1293681902556
30.9126805328707 27.5829264954027 25.0898283033829
34.0039485861578 30.0736060415538 27.2008777540879
37.4043434447736 32.7731039234155 29.4736345698078
41.144777789251 35.6974040029404 31.9202780923284
45.2592555681761 38.8637062646427 34.5541678847141
49.7851811249937 42.2905448335892 37.3899587171213
54.7636992374931 45.9979165669097 40.4437066471184
60.2400691612424 50.0074191469095 43.7329616177937
66.2640760773666 54.3423972064427 47.2768428895437
72.8904836851033 59.0280947218984 51.0960948387338
80.1795320536136 64.0918117387479 55.2131219654367
88.197485258975 69.5630634388867 59.652003141668
97.0172337848725 75.4737396149177 64.4384861364391
106.71895716336 81.8582627584434 69.5999644549745
117.390852879696 88.7537432272618 75.1654399260518
129.129938167665 96.2001303812887 81.1654766968343
142.042931984432 104.240359260145 87.6321554784177
156.247225182875 112.920493395102 94.5990405439821
171.871947701163 122.289865690595 102.101174964182
189.059142471279 132.401220850811 110.175120439587
207.965056718407 143.310864306831 118.859055885683
228.761562390247 155.078823724627 128.19294380482
251.637718629272 167.769029720165 138.218766784867
276.801490492199 181.449522313122 148.980829897819
304.481639541419 196.192688971803 160.526119137227
334.929803495561 212.075538906847 172.904700560458
368.422783845118 229.180016495866 186.170137862821
405.265062229629 247.593354182737 200.379897138852
445.791568452592 267.40846178083 215.595698805473
490.370725297851 288.724345057235 231.883773006832
539.407797827637 311.646542532052 249.314981507061
593.3485776104 336.287566716193 267.964788079337
652.683435371441 362.767335576039 287.91308714798
717.951778908585 391.213582318926 309.243928513579
789.746956799443 421.762236198216 332.045194680461
868.721652479388 454.557772690247 356.408289990588
955.593817727326 489.753536485336 382.427886563647
1051.15319950006 527.512043825498 410.201745442386
1156.26851945007 568.005270977047 439.830599645349
1271.89537139507 611.414932907581 471.418056324641
1399.08490853458 657.932751048441 505.07045361417
1538.99339938804 707.76070230992 540.89659790439
1692.89273932684 761.111234518488 579.007311383675
1862.18201325953 818.207427523767 619.514737994365
2048.40021458548 879.283075641679 662.531386147879
2253.24023604403 944.582666771122 708.168923558004
2478.56425964843 1014.36123677908 756.53677657159
2726.42068561327 1088.88408427074 807.740617040172
2999.0627541746 1168.42633984834 861.880840484627
3298.96902959206 1253.27239443526 919.051150078206
3628.86593255127 1343.71520235189 979.337363914961
3991.75252580639 1440.05548589689 1042.81655908354
4390.92777838703 1542.60087845375 1109.55665232974
4830.02055622574 1651.66505138044 1179.61648713191
5313.02261184831 1767.5668743006 1253.04644488456
5844.32487303314 1890.62965672525 1329.88952400014
6428.75736033646 2021.18050955901 1410.18274613241
7071.6330963701 2159.54984790906 1493.95867457653
7778.79640600712 2306.07103391578 1581.24679133534
8556.67604660783 2461.08013444724 1672.07449527611
9412.34365126861 2624.91574893178 1766.46755696216
10353.5780163955 2797.91885208497 1864.44997780414
11388.935818035 2980.43259694291 1966.04331678824
12527.8293998385 3172.80203386529 2071.26562788446
13780.6123398224 3375.3737162079 2180.13016937432
15158.6735738046 3588.49517709098 2292.64400333212
16674.5409311851 3812.51426943155 2408.80652737045
18341.9950243036 4047.77836198832 2528.60791365528
20176.194526734 4294.6333802513 2652.02740718302
22193.8139794074 4553.42267755276 2779.03146733259
24413.1953773481 4824.48572343147 2909.5718074498
26854.5149150829 5108.15660528996 3043.58346522107
29539.9664065912 5404.76235502327 3180.98309449301
32493.9630472503 5714.6211320657 3321.66769836953
35743.3593519753 6038.04031587884 3465.51403523031
39317.6952871729 6375.31458351808 3612.37894171353
43249.4648158902 6726.72407198204 3762.10083309114
47574.4112974792 7092.53274992323 3914.50263472713
52331.8524272271 7472.98714430498 4069.39631347929
57565.0376699498 7868.31557447075 4226.58895911498
63321.5414369448 8278.72802489391 4385.8899986536
