129.129938167665 94.0029528078741 78.9112979147681
142.042931984432 101.810916661714 85.0013587606134
156.247225182875 110.219599075927 91.5213274063482
171.871947701163 119.271278947247 98.498820881979
189.059142471279 129.010940496155 105.963018118111
207.965056718407 139.486430564073 113.944843135593
228.761562390247 150.748634704599 122.477171145196
251.637718629272 162.851672666801 131.595023143041
276.801490492199 175.853110374857 141.335711304595
304.481639541419 189.81418204782 151.738901437205
334.929803495561 204.800013329332 162.846568872422
368.422783845118 220.879834691597 174.702838134027
405.265062229629 238.12717417606 187.353711806028
445.791568452592 256.62001973538 200.846708077651
490.370725297851 276.440943875826 215.230438104697
539.407797827637 297.677186690029 230.554162502053
593.3485776104 320.420697309508 246.867369252813
652.683435371441 344.76813768097 264.219410549638
717.951778908585 370.820855529548 282.659221403159
789.746956799443 398.684834458883 302.235118668722
868.721652479388 428.470627640274 322.994650274018
955.593817727326 460.29327741786 344.984439923897
1051.15319950006 494.272217324517 368.249962869312
1156.26851945007 530.531147268395 392.835200775788
1271.89537139507 569.1978691934 418.782158335249
1399.08490853458 610.40407109381 446.130272130789
1538.99339938804 654.285052426037 474.915787689687
1692.89273932684 700.979392650306 505.171206690786
1862.18201325953 750.628574396016 536.924901675687
2048.40021458548 803.376580545788 570.200960110248
2253.24023604403 859.369487899882 605.019264835369
2478.56425964843 918.7550780417 641.395762606167
2726.42068561327 981.682479420167 679.342834444632
2999.0627541746 1048.30184569622 718.869670631846
3298.96902959206 1118.7640666793 759.982568226162
3628.86593255127 1193.22050179361 802.685101165734
3991.75252580639 1271.82272308994 846.978151922643
4390.92777838703 1354.72225562329 892.859832183243
4830.02055622574 1442.07030731624 940.325354352262
5313.02261184831 1534.01748764521 989.366941554372
5844.32487303314 1630.71352345662 1039.97387304148
6428.75736033646 1732.3069888526 1092.13274392683
7071.6330963701 1838.94507143487 1145.82796717843
7778.79640600712 1950.77339632717 1201.04246879408
8556.67604660783 2067.93592075546 1257.75844545131
9412.34365126861 2190.57489644034 1315.9579956501
10353.5780163955 2318.83087799541 1375.62342178203
11388.935818035 2452.84273757184 1436.73703673395
12527.8293998385 2592.74763346909 1499.28038373117
13780.6123398224 2738.68087621869 1563.23287441517
15158.6735738046 2890.77564100263 1628.5699526135
16674.5409311851 3049.16249028134 1695.26099008329
18341.9950243036 3213.96869438966 1763.26720572145
20176.194526734 3385.31736858811 1832.53995472309
22193.8139794074 3563.32647869069 1903.01973628279
24413.1953773481 3748.10779790911 1974.63619885547
26854.5149150829 3939.76591787074 2047.3092793631
29539.9664065912 4138.39742089269 2120.95142202916
32493.9630472503 4344.0903061677 2195.47063394342
35743.3593519753 4556.92373272741 2270.77401119615
39317.6952871729 4776.96810584971 2346.77136466202
43249.4648158902 5004.28550329264 2423.37870023938
47574.4112974792 5238.93042370381 2500.52150778623
52331.8524272271 5480.95084324773 2578.13796066288
57565.0376699498 5730.38957588442 2656.18207812674
63321.5414369448 5987.28592439268 2734.62657791706
69653.6955806393 6251.67755880815 2813.46461326361
76619.0651387033 6523.60245605796 2892.70906704426
84280.9716525736 6803.1005942357 2972.38786061124
92709.068817831 7090.21495921009 3052.53407981115
101979.975699614 7384.99135074786 3133.17075239915
112177.973269575 7687.47653462992 3214.29177570555
123395.770596533 7997.71452364826 3295.84245687316
135735.347656186 8315.74117891462 3377.70460123461
149308.882421805 8641.57780162071 3459.69088559381
164239.770663986 8975.22473539688 3541.55081591364
180663.747730384 9316.65608737338 3622.98831783664
